,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.062002707,0.061163694,0.062260117,0.062310398,0.06484943,0.06535105,0.06670871,0.069239005,0.06960164,0.0702107,0.07167215,0.071103536,0.07279396,0.073293276,0.071164295,0.069475874,0.06945974,0.06867875,0.06863444,0.07082528,0.06929218,0.06918705,0.06948137,0.07016328
1,0.062244534,0.06150637,0.06269143,0.062918834,0.06553984,0.06618742,0.067631155,0.07039064,0.07082672,0.07149367,0.072836585,0.07195921,0.0733128,0.07356626,0.07135354,0.069660835,0.06961469,0.06867108,0.06844455,0.070532516,0.068966806,0.068991706,0.069394924,0.07023546
2,0.062584154,0.06191321,0.063128136,0.06335935,0.06585604,0.0664179,0.06777477,0.07054303,0.070949465,0.07160211,0.07286175,0.07177888,0.07291529,0.07307705,0.07091942,0.06943753,0.06952515,0.0685836,0.068317786,0.07038695,0.06887851,0.06899051,0.069485106,0.07042359
3,0.06257083,0.06186302,0.06304276,0.063275166,0.06578564,0.0663632,0.067668565,0.07038303,0.07066543,0.07121862,0.07247646,0.07143742,0.072697386,0.0729464,0.070817605,0.06929365,0.06934789,0.06840174,0.06819902,0.070302844,0.068802655,0.068987526,0.06950062,0.070474476
4,0.062322572,0.061594486,0.062796645,0.06307228,0.06569815,0.066299714,0.06755529,0.07011478,0.07025895,0.070701376,0.071969815,0.07103646,0.072422855,0.07277652,0.070598215,0.068991095,0.06895779,0.06802393,0.067903355,0.07006298,0.068612665,0.0688525,0.06939254,0.07035888
5,0.062115576,0.06134213,0.062556066,0.06289803,0.06568581,0.06633607,0.067536436,0.069926284,0.06989499,0.07019337,0.071474016,0.070664346,0.07222499,0.072690025,0.07047911,0.068747304,0.06861172,0.067678235,0.067654915,0.06988009,0.068478204,0.06879774,0.06935158,0.07030338
6,0.06292004,0.06213798,0.06338831,0.06376491,0.06650211,0.06691448,0.0677981,0.06984942,0.06954254,0.06963424,0.07080567,0.06981446,0.071216285,0.07161653,0.06961191,0.06823395,0.068384334,0.067551784,0.06763295,0.069953814,0.06880306,0.06934671,0.07000458,0.070957705
7,0.062996775,0.062162906,0.06337286,0.063672476,0.06635994,0.06667423,0.06748679,0.06941713,0.06907362,0.06914142,0.07035425,0.06945779,0.07095632,0.071426526,0.06948545,0.06816132,0.06837033,0.06761376,0.0677713,0.07014367,0.06904467,0.06956579,0.07019091,0.0710661
8,0.06310876,0.062335774,0.06354083,0.06370291,0.06617403,0.06632668,0.06713003,0.06909029,0.06890087,0.069094725,0.07032174,0.06936776,0.07070541,0.07110913,0.06920667,0.06809296,0.068461746,0.06780106,0.06793952,0.0702993,0.06921056,0.06959264,0.070185214,0.07104562
9,0.063380264,0.06263046,0.063771755,0.063702434,0.06582457,0.065732196,0.06646607,0.06843186,0.068375394,0.06869176,0.06994298,0.068950616,0.07017295,0.07058368,0.06878997,0.06799136,0.06858794,0.068072036,0.06822719,0.070590325,0.069528,0.06976985,0.07033759,0.07116206
10,0.06292084,0.06213387,0.06319239,0.06293399,0.0649098,0.0647795,0.06562898,0.06767681,0.067800015,0.068250746,0.06961364,0.068825394,0.070214786,0.07076013,0.06895632,0.06813666,0.0687276,0.0683201,0.06852044,0.07088411,0.06970782,0.06967713,0.07009821,0.07080374
11,0.062175877,0.061347462,0.062345482,0.06198054,0.06396425,0.06390919,0.06489502,0.06698673,0.06718852,0.06768782,0.06917524,0.068689846,0.0704011,0.07115984,0.06927304,0.06822997,0.06865007,0.06828381,0.068549395,0.07092253,0.06960392,0.06935675,0.069648586,0.07027961
12,0.06170272,0.060829114,0.061806545,0.06153495,0.06373524,0.06394954,0.06512833,0.06739626,0.06763873,0.0681602,0.06971378,0.06940504,0.07137753,0.07221651,0.07019588,0.068728745,0.06883979,0.06831615,0.06852185,0.070841245,0.069356136,0.069091454,0.069334485,0.069978096
13,0.063129656,0.062236138,0.063276,0.06322235,0.06547451,0.06559207,0.066491984,0.06862857,0.068621226,0.068968296,0.07029361,0.06948639,0.0710091,0.07154,0.06973021,0.068637535,0.06905248,0.068460785,0.06860699,0.07094162,0.06972537,0.06991163,0.070370756,0.07108487
14,0.063792415,0.06278699,0.06378008,0.06375412,0.06604032,0.06608121,0.06680016,0.06874736,0.06852627,0.06871777,0.06999462,0.06914637,0.07071018,0.071259186,0.06959108,0.06860464,0.06912873,0.06856818,0.068805605,0.07121728,0.07014856,0.070532784,0.0710464,0.07170033
15,0.064434215,0.063378185,0.06433115,0.064257376,0.06644777,0.066349074,0.066924855,0.06876246,0.068460144,0.06860156,0.06983956,0.06890745,0.07040198,0.07091465,0.069377206,0.068580374,0.06927195,0.068772525,0.06905756,0.07151528,0.07056506,0.071045615,0.0715968,0.07221082
16,0.0636598,0.06255043,0.06342727,0.063199505,0.06535764,0.06530331,0.06605888,0.06797986,0.067864545,0.06813665,0.069533736,0.06892698,0.07072419,0.07141987,0.06982209,0.06883724,0.06941017,0.068989,0.0693249,0.071781226,0.070664585,0.07082832,0.07118157,0.07164918
17,0.06564123,0.06453871,0.06537093,0.06499938,0.06676991,0.06623214,0.06653124,0.068148546,0.06781317,0.06794564,0.069140434,0.06807121,0.06934774,0.0697937,0.06851286,0.06826647,0.069418825,0.069206126,0.06966571,0.07225395,0.07152893,0.0719822,0.07252714,0.073063254
18,0.06641083,0.06512709,0.06578298,0.06522202,0.066806614,0.066087924,0.0662316,0.06772288,0.0672931,0.06736806,0.06858456,0.06757818,0.06898732,0.06953418,0.06845894,0.06840228,0.06974804,0.06968188,0.070299014,0.07299036,0.07236774,0.072855905,0.07335856,0.07374982
19,0.068959095,0.06752127,0.06799864,0.06729434,0.06855301,0.06749103,0.06724239,0.06859517,0.06794765,0.06790678,0.06896173,0.06758836,0.068716116,0.06905611,0.068339095,0.06874871,0.070522085,0.07052262,0.07120865,0.07399819,0.07369503,0.0745897,0.07528117,0.07568728
20,0.06731173,0.065646015,0.06597298,0.06518601,0.066610545,0.06585314,0.06602579,0.06765635,0.067317694,0.06747738,0.068806395,0.06799817,0.06979657,0.0704926,0.069783,0.069781154,0.071322694,0.07135701,0.07204872,0.07475594,0.07402788,0.074389696,0.074629575,0.074630894
21,0.068950295,0.067174606,0.06735616,0.06639661,0.067523114,0.066464975,0.06636831,0.06788383,0.06744307,0.067552984,0.06879386,0.06775445,0.06934005,0.06990513,0.06946308,0.06987499,0.071786635,0.071950704,0.07273849,0.07553947,0.0750337,0.075581305,0.07589521,0.07586751
22,0.06578212,0.06395619,0.06414723,0.06320813,0.0647389,0.06424421,0.06487584,0.066797346,0.06683344,0.067243375,0.0688708,0.068738215,0.071301416,0.07239429,0.07170913,0.071253546,0.072547816,0.07263566,0.073291905,0.075860456,0.07459549,0.07422882,0.0739298,0.07353108
