,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.064202026,0.06307286,0.063741736,0.06316385,0.06330691,0.06448805,0.06483455,0.065623134,0.065000266,0.06513162,0.06564392,0.066151604,0.06589611,0.06637575,0.06453525,0.06337637,0.06283822,0.062200196,0.06145625,0.06082663,0.062344555,0.062231753,0.06354316,0.064828545
1,0.06437199,0.06329783,0.064010315,0.06347379,0.06366213,0.064876884,0.06526056,0.06607039,0.065431505,0.06551399,0.06593044,0.066294804,0.06591249,0.06630531,0.06442871,0.06324539,0.06266304,0.061944697,0.06114003,0.060506,0.06210424,0.06212353,0.06356487,0.06493554
2,0.06464991,0.06362447,0.064342424,0.06378855,0.06396201,0.06517087,0.06555671,0.066336244,0.065634444,0.06560889,0.065905765,0.06614792,0.06570231,0.06606199,0.06419022,0.06301628,0.06245938,0.061787758,0.06104837,0.06048349,0.062147547,0.06221751,0.06370345,0.06511141
3,0.064524755,0.06348062,0.06415493,0.06357768,0.063783176,0.06506781,0.06552406,0.06631735,0.065564625,0.06544647,0.06567705,0.0659006,0.06547031,0.06583543,0.06394429,0.06275397,0.06220045,0.06155286,0.06084416,0.06030742,0.06198356,0.062068056,0.063576914,0.065000094
4,0.064530134,0.063489944,0.06414364,0.06356284,0.063802466,0.06511769,0.06557126,0.066296756,0.06542877,0.06519058,0.06535676,0.065567054,0.06516433,0.06555307,0.063682176,0.06252064,0.062003113,0.061376087,0.060669884,0.060128517,0.06181343,0.061945602,0.06351958,0.06499006
5,0.064593196,0.063600615,0.06428972,0.063737154,0.06398982,0.06527922,0.0656702,0.06630249,0.06533776,0.065037414,0.06519533,0.06542397,0.0650565,0.06546219,0.06359273,0.062426038,0.0618959,0.061241295,0.06050113,0.05994141,0.06164198,0.061824862,0.06346422,0.06499788
6,0.06525905,0.06433903,0.065055415,0.0644532,0.064580515,0.06566185,0.065840565,0.0662836,0.06519984,0.06483756,0.064964026,0.065113395,0.064691216,0.06506093,0.06323236,0.062136237,0.061702184,0.061142985,0.060485926,0.060007535,0.061817948,0.062115222,0.06385647,0.06547901
7,0.062278792,0.061190434,0.06406539,0.06674368,0.06952745,0.071480244,0.07180233,0.07120028,0.06902094,0.068690345,0.068511024,0.06793608,0.06618224,0.06554045,0.06369021,0.06334001,0.06393398,0.06361479,0.063597456,0.06572291,0.073497795,0.08092055,0.086697444,0.088530615
8,0.06111338,0.05991841,0.06387137,0.06803471,0.071795374,0.0738811,0.07394999,0.07227218,0.068982124,0.06815602,0.067772835,0.06729747,0.06559539,0.06475535,0.06265025,0.06216981,0.06312503,0.06356955,0.06500096,0.069800615,0.08166753,0.09315676,0.10092978,0.10272578
9,0.06381632,0.061265588,0.06520367,0.06939789,0.072260894,0.07284476,0.07181463,0.06925887,0.066091165,0.065779924,0.06563319,0.06545092,0.064223334,0.064090505,0.063277274,0.064056024,0.06692969,0.07027218,0.07539375,0.08439013,0.100508004,0.11473812,0.12237978,0.12210711
10,0.06873052,0.06370945,0.066641204,0.069853805,0.07094412,0.0696463,0.06777687,0.06513427,0.063347176,0.06432986,0.06438628,0.06414064,0.062994786,0.06377372,0.06530188,0.068739906,0.07548706,0.08418277,0.09511934,0.10916762,0.12893043,0.14415245,0.1495012,0.1452139
11,0.07723485,0.06888349,0.0692075,0.07018416,0.06929209,0.06652586,0.06442745,0.062245984,0.0620267,0.06407277,0.06391373,0.0634452,0.06273584,0.0654393,0.07103655,0.0787857,0.090373084,0.10431939,0.12007731,0.1370495,0.15788998,0.17216223,0.17429778,0.16554679
12,0.083423525,0.072171725,0.06962716,0.06875439,0.067278236,0.06447956,0.062882476,0.06147512,0.06238433,0.065124094,0.06479232,0.06454426,0.06493271,0.07052078,0.0811868,0.09400722,0.10965705,0.12583376,0.14212057,0.15716438,0.17484924,0.18604816,0.18511048,0.17299393
13,0.0888779,0.07426105,0.06889347,0.06697193,0.06606831,0.0638058,0.06264822,0.061745793,0.063303694,0.06643183,0.065834224,0.066107795,0.06812843,0.07761422,0.0947157,0.11369884,0.13344905,0.15040778,0.1652291,0.17640114,0.18977405,0.19795795,0.19436173,0.17884135
14,0.092393056,0.07560218,0.068539254,0.06636217,0.06609839,0.06443488,0.06341931,0.06253323,0.064021155,0.066737935,0.0659284,0.067911796,0.073501624,0.08792662,0.110647626,0.13347624,0.1544205,0.17020625,0.18293001,0.19082591,0.20037699,0.20530824,0.19876602,0.18022957
15,0.094950624,0.07693769,0.06841209,0.06566718,0.06547416,0.0644933,0.06385981,0.063039824,0.06410361,0.065697394,0.064533174,0.068823054,0.07921916,0.09897713,0.12618446,0.15073271,0.17059773,0.18404269,0.19462438,0.20007543,0.20629829,0.20768675,0.19806731,0.1771591
16,0.09511903,0.07910674,0.06980059,0.06580977,0.0643329,0.064062744,0.063751325,0.062576294,0.06266549,0.06311791,0.06342819,0.07381592,0.0938092,0.12147792,0.1521647,0.17515066,0.18973103,0.19800319,0.20422812,0.20462969,0.20300832,0.19508573,0.17910692,0.15669647
17,0.0892815,0.07712062,0.06890096,0.06512107,0.063135386,0.06418386,0.06400205,0.062382784,0.06204014,0.063671246,0.06880667,0.088911355,0.11989246,0.1547023,0.1856898,0.20407024,0.21142943,0.21398368,0.21466267,0.2074616,0.19418931,0.17286141,0.14816329,0.12465359
18,0.080584764,0.071532644,0.06609711,0.06432416,0.063056245,0.06464894,0.0642046,0.063118815,0.06459071,0.07056825,0.080975994,0.10624089,0.13944708,0.17380776,0.20119946,0.21567266,0.21947998,0.2194019,0.21646024,0.20403467,0.18417838,0.15618204,0.12776436,0.10487594
19,0.059451602,0.05839478,0.05966258,0.06197441,0.062290464,0.06369179,0.06319371,0.06677206,0.078645386,0.10524678,0.13380164,0.16686359,0.19232386,0.21366411,0.22701335,0.23491839,0.23547578,0.22896913,0.2119985,0.18070766,0.14540038,0.1085611,0.080263324,0.065400325
20,0.056455273,0.05803959,0.06037551,0.06235531,0.06276111,0.06329247,0.065001845,0.07573238,0.09835458,0.14248906,0.18231164,0.21312591,0.22365615,0.22958441,0.23291871,0.23931946,0.23886088,0.2231929,0.19121122,0.14585435,0.107596636,0.078478985,0.06262759,0.05895771
21,0.06014388,0.06084874,0.06279981,0.06466599,0.06605512,0.06893969,0.07551518,0.092767626,0.11988313,0.16637903,0.2044204,0.22948003,0.23291054,0.23254848,0.23016696,0.23031396,0.22116178,0.19500893,0.1565389,0.11245083,0.08331515,0.066720635,0.06145952,0.06340904
22,0.06719415,0.06545204,0.064470686,0.06509652,0.07084845,0.08602846,0.10791128,0.13666214,0.16466138,0.20016752,0.22332643,0.236848,0.23396374,0.22742468,0.2141037,0.19861247,0.17465362,0.14193691,0.10795816,0.07727409,0.06291925,0.05743407,0.058975212,0.06326578
23,0.06717655,0.06520143,0.06396118,0.06697923,0.08096875,0.11126505,0.14773116,0.18286476,0.20538464,0.22401634,0.23008968,0.23443079,0.22878686,0.21852934,0.19533007,0.16631016,0.13363023,0.10380293,0.081185944,0.06454723,0.059462413,0.057040792,0.05852966,0.06163891
24,0.06599792,0.064611144,0.065465,0.07330398,0.09599428,0.13676238,0.17990264,0.21388431,0.22733808,0.23175111,0.22679457,0.22751324,0.22116455,0.20830585,0.17782599,0.14086786,0.10632461,0.08333188,0.0706069,0.062097944,0.060301214,0.05794632,0.058528915,0.06087436
25,0.06575808,0.0660083,0.07112005,0.08465318,0.11320325,0.1564215,0.19745958,0.22531012,0.23050827,0.2267381,0.21687907,0.21570075,0.20757219,0.19243501,0.15923372,0.12134717,0.09009154,0.07331337,0.065871,0.060171045,0.059262447,0.05793856,0.059520815,0.06251951
26,0.066498116,0.07314176,0.08915108,0.11264278,0.14548972,0.18298766,0.2131005,0.23036899,0.22891404,0.2214433,0.20804566,0.19865397,0.18016136,0.15837196,0.1258615,0.094723225,0.074029446,0.06575604,0.062251642,0.05713062,0.05686927,0.058040198,0.062310413,0.06724785
27,0.07814499,0.097019516,0.12978917,0.16493598,0.19695196,0.21828538,0.22786185,0.2303855,0.2244449,0.2162945,0.19853187,0.17255789,0.1356365,0.103994265,0.07668693,0.059264872,0.05506095,0.05801759,0.059470225,0.055537947,0.056374922,0.059312344,0.06561236,0.073002785
28,0.10108868,0.12550616,0.16111837,0.19539827,0.22230344,0.23467109,0.23484237,0.22929388,0.21824107,0.20485404,0.18207154,0.14883792,0.108979344,0.077988446,0.05669716,0.045796037,0.04719501,0.05401024,0.05827362,0.056199387,0.057822164,0.06062177,0.0676835,0.07723753
29,0.16030419,0.18024601,0.2008694,0.21742044,0.23007977,0.23148027,0.22353178,0.20757306,0.18502751,0.16107729,0.13487765,0.10497584,0.0793118,0.062285297,0.055092044,0.05235844,0.05531253,0.059490357,0.062422417,0.06196307,0.069091424,0.08030684,0.09604989,0.11145933
30,0.19598392,0.20630173,0.21516685,0.22061762,0.2256003,0.2190671,0.20318395,0.17662382,0.14378683,0.11673669,0.09665253,0.0793224,0.06699297,0.057722375,0.05419284,0.052941114,0.056530833,0.060371615,0.064031504,0.06862322,0.08857429,0.11765625,0.14701593,0.16801469
31,0.21404463,0.21919598,0.22335844,0.22337168,0.22159728,0.20698082,0.18397245,0.15056095,0.11343796,0.08701029,0.07226139,0.06324075,0.060062036,0.05644846,0.055635206,0.05434157,0.05666709,0.059911635,0.06631884,0.07954451,0.11369426,0.15729587,0.19482017,0.21747693
32,0.21915233,0.2224421,0.2267389,0.22550556,0.21898878,0.1979866,0.17005739,0.13465802,0.09921321,0.07658592,0.06569725,0.059689503,0.059272483,0.057595953,0.058086477,0.05639615,0.057425052,0.060475808,0.06969522,0.08987356,0.13307332,0.18344021,0.22275184,0.24398518
33,0.21980768,0.22061788,0.22303173,0.2149302,0.19499992,0.16312318,0.13085788,0.10034034,0.07758845,0.06654165,0.062861495,0.060477104,0.06360786,0.06525788,0.06787035,0.06494112,0.06451865,0.07232779,0.09155634,0.12345893,0.17140627,0.21477968,0.24167414,0.25330228
34,0.23714906,0.22686121,0.20929614,0.17801744,0.14251135,0.10993818,0.08630079,0.067547664,0.057840474,0.05598903,0.05866231,0.062766455,0.068624586,0.07009747,0.07146023,0.072042644,0.08641693,0.121210694,0.16275525,0.19882545,0.22948185,0.24266769,0.24380192,0.24170801
35,0.23491758,0.21521111,0.18317476,0.14117597,0.10641377,0.08299355,0.0710302,0.060548767,0.055260953,0.05604187,0.059691135,0.06511268,0.06891135,0.069720455,0.0749513,0.086997285,0.11817238,0.16757011,0.21325693,0.2383802,0.25006518,0.24665408,0.23801331,0.23009796
36,0.21656936,0.18951471,0.14878482,0.104695536,0.077580824,0.06508614,0.06353383,0.059838686,0.057700552,0.06039102,0.06318478,0.067154914,0.06831056,0.07214469,0.088791534,0.11859237,0.16586633,0.21981785,0.25811195,0.2646851,0.25664443,0.24178205,0.2282025,0.21529737
37,0.18324608,0.15545267,0.119117245,0.08475602,0.06677666,0.059631016,0.061118033,0.060952727,0.061928358,0.06544653,0.0654923,0.06653066,0.06975232,0.083177015,0.11487804,0.15628186,0.20325841,0.24309719,0.26544994,0.26058102,0.24773201,0.23407671,0.22091371,0.20348658
38,0.12063193,0.096743375,0.07711991,0.064869106,0.05940258,0.05788401,0.059284247,0.06132864,0.064455256,0.065361395,0.06334417,0.07196184,0.0950629,0.13151406,0.1771347,0.2129409,0.2336804,0.24028426,0.24213956,0.23589064,0.22829923,0.2170644,0.1984356,0.17109326
39,0.09508143,0.07471857,0.06258102,0.059149742,0.059086163,0.062408004,0.063668445,0.06385938,0.06401709,0.0638029,0.06815369,0.09461336,0.13721363,0.18506265,0.22614802,0.24632427,0.24796861,0.24256548,0.23902518,0.23111254,0.21773687,0.19556607,0.16641371,0.13496524
40,0.08118252,0.066729285,0.0602312,0.06089968,0.062701434,0.06743587,0.06723096,0.06525643,0.06458904,0.0690379,0.082824275,0.12142898,0.17048222,0.21706977,0.24783224,0.2569289,0.25128317,0.24459404,0.23912607,0.22591099,0.20316574,0.16987553,0.13415997,0.104440734
41,0.061237834,0.056264892,0.05716799,0.06185752,0.06515178,0.06912859,0.067139834,0.06619239,0.07224104,0.09523506,0.12746133,0.17504218,0.21627834,0.24781652,0.2615663,0.26330116,0.25769934,0.2508684,0.23635642,0.20645809,0.1682555,0.12522388,0.08930854,0.06868774
42,0.05752633,0.05802428,0.05890716,0.06028109,0.062110025,0.06307108,0.06297356,0.070930965,0.0933159,0.1467949,0.2001226,0.2444902,0.25868866,0.26213244,0.25988787,0.26538897,0.26887873,0.257057,0.22160782,0.16469093,0.114552625,0.078235894,0.06027554,0.058599964
43,0.065335386,0.06418979,0.062890664,0.062025663,0.063963376,0.06853756,0.07654432,0.094755664,0.12385666,0.17962816,0.22895113,0.26380062,0.26737967,0.26158026,0.2510909,0.2477746,0.23981574,0.21522388,0.17293695,0.11936346,0.08205587,0.062116466,0.057971783,0.06373623
44,0.06874325,0.06630461,0.06350227,0.062119957,0.06712289,0.08325857,0.107602924,0.13985853,0.17219752,0.21528494,0.24518615,0.2632546,0.25988936,0.25024146,0.23238423,0.2138243,0.18761498,0.15220137,0.114080705,0.078466825,0.06142746,0.055580024,0.058379415,0.06485172
45,0.06775353,0.06513052,0.061938055,0.06308402,0.07712856,0.11127201,0.15385003,0.19498484,0.22163802,0.24314187,0.2500922,0.25486046,0.24835369,0.23579141,0.20811889,0.17387342,0.1362466,0.10333907,0.07952538,0.06295973,0.05873998,0.056699157,0.05850353,0.06223085
46,0.0644175,0.06266037,0.063760936,0.073272526,0.099923894,0.14686784,0.19558945,0.23255712,0.24557394,0.24845909,0.24249497,0.24482572,0.23899654,0.22414353,0.18761617,0.14359303,0.103954606,0.079718605,0.067739055,0.06031598,0.05925154,0.057073448,0.05767054,0.060334526
47,0.06184721,0.06679185,0.08219492,0.10657319,0.14195052,0.18539211,0.22199962,0.2450321,0.24686062,0.24229242,0.23215395,0.22957951,0.2165561,0.19622722,0.15801118,0.11681147,0.08508714,0.069522955,0.0628316,0.057419825,0.057488292,0.057715017,0.060178936,0.06399683
48,0.06792124,0.08261814,0.113817036,0.15013778,0.18577445,0.2147963,0.23265,0.24322848,0.24267602,0.23992234,0.22798438,0.21235892,0.18317255,0.15419026,0.120394886,0.09098226,0.0730083,0.06599799,0.06226277,0.056876153,0.05740773,0.05904304,0.06269218,0.06759693
49,0.07990315,0.10457196,0.14952533,0.19468212,0.22773825,0.24119028,0.24076024,0.23982677,0.23779854,0.23691139,0.22265199,0.19312811,0.14833651,0.11156577,0.08335005,0.06618332,0.061544523,0.06256086,0.06180898,0.05684408,0.05799791,0.060534894,0.06517942,0.071591325
