,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.018571736,0.016529415,0.01591585,0.01616575,0.015747098,0.01598749,0.020803863,0.023302054,0.028086193,0.031261552,0.035660207,0.04006775,0.0407248,0.040579714,0.038513586,0.03678048,0.03391109,0.032251645,0.030344289,0.02621574,0.023898862,0.0195442,0.018355394,0.019466711
1,0.018351756,0.016962478,0.01713613,0.017897766,0.01813487,0.01898333,0.024231296,0.0270166,0.031860128,0.03449722,0.037816204,0.0412806,0.040827177,0.03982918,0.036841698,0.03444728,0.03071743,0.028809227,0.027290806,0.023858547,0.022214087,0.018354278,0.017609222,0.019010685
2,0.018368253,0.017869566,0.019150242,0.020803679,0.022056105,0.023638604,0.029183002,0.031625383,0.035525918,0.03677355,0.038117297,0.040007763,0.03832894,0.036394704,0.032670666,0.029834682,0.0257131,0.023970477,0.023301726,0.021016743,0.02043397,0.01728377,0.017101318,0.01887501
3,0.018462356,0.018610505,0.020738682,0.023110205,0.02515216,0.0272105,0.03287294,0.034922175,0.038042903,0.038376395,0.038472746,0.03938692,0.036999114,0.03454801,0.030488035,0.027501585,0.02328715,0.021659337,0.021410631,0.019690134,0.019643009,0.016828522,0.016873613,0.018821783
4,0.018547297,0.0192519,0.022082906,0.0250272,0.027575765,0.029836696,0.035438392,0.037010975,0.03933072,0.038870074,0.0379313,0.038034715,0.03519474,0.032432705,0.028314868,0.02538481,0.021339377,0.019923206,0.020042853,0.018767444,0.0191292,0.016545901,0.016732488,0.018810477
5,0.018594854,0.019806242,0.023234194,0.026611123,0.02939311,0.031610437,0.037026033,0.038139235,0.039746378,0.038666762,0.036875077,0.036274146,0.033165596,0.0302177,0.026229102,0.023482086,0.019761778,0.01858654,0.019019403,0.018090902,0.018776787,0.016349703,0.01661468,0.018791184
6,0.01867499,0.020086084,0.023690086,0.027099516,0.029558387,0.0313224,0.036346886,0.037084118,0.038246855,0.03684792,0.034652263,0.033711538,0.030676447,0.027900197,0.024355583,0.02196214,0.018679254,0.017779311,0.018465064,0.017813984,0.01872997,0.01640115,0.01670452,0.018924085
7,0.018643357,0.019861063,0.02317215,0.026338201,0.028207788,0.029367644,0.03393372,0.03432562,0.035128206,0.033588983,0.03136655,0.030457491,0.027945695,0.025682103,0.022799911,0.0207929,0.017957699,0.017294422,0.018199109,0.017799905,0.01897478,0.01676996,0.017080495,0.019264806
8,0.018687747,0.01944599,0.022178749,0.024955593,0.026189838,0.026759543,0.030883532,0.030989408,0.0315626,0.030062973,0.028115159,0.027507508,0.025697336,0.0240502,0.021836583,0.020186037,0.01774947,0.017269159,0.018317372,0.018095627,0.019507326,0.01743886,0.01773534,0.019824615
9,0.019604728,0.019742938,0.021779748,0.024169864,0.024809327,0.024662454,0.02808882,0.027544424,0.027554419,0.02598023,0.024261992,0.02397436,0.02304323,0.022187598,0.02083189,0.019636018,0.017687881,0.017381266,0.018603211,0.01869423,0.020636532,0.018979415,0.019356072,0.021345532
10,0.019830717,0.018664893,0.019349242,0.021018233,0.020929635,0.020147797,0.02301132,0.02228028,0.022527909,0.021633228,0.021035507,0.021689096,0.0216921,0.02163657,0.021097846,0.020518595,0.01918618,0.019145269,0.020346843,0.020460948,0.022604968,0.021050718,0.021178069,0.022693936
11,0.024311205,0.02215967,0.021994224,0.023246126,0.022762436,0.020943146,0.022425633,0.0203106,0.0196553,0.018848028,0.018387673,0.019111432,0.019644763,0.020099841,0.020485202,0.02072348,0.02031371,0.020632856,0.022113424,0.022889856,0.026349708,0.025938537,0.02632543,0.027591337
12,0.03748635,0.03446579,0.033361364,0.033353686,0.031961214,0.028318305,0.027477046,0.02273482,0.02024532,0.018890189,0.0181093,0.01861011,0.018841363,0.01922547,0.020045921,0.021063391,0.021846935,0.02322024,0.025600579,0.027793389,0.033379354,0.035300057,0.03695072,0.038586583
13,0.034441218,0.029569577,0.026941922,0.026516926,0.024881855,0.021236083,0.020608779,0.016836684,0.015793256,0.016121296,0.01669485,0.017945832,0.018956695,0.020050358,0.021958016,0.024128594,0.026120655,0.028094342,0.030495023,0.03249194,0.037833937,0.03864557,0.03840994,0.038139537
14,0.032470655,0.026543437,0.023033261,0.022399068,0.0207869,0.017423403,0.017210154,0.014070709,0.013848927,0.015126154,0.016611606,0.018430823,0.020042462,0.02178056,0.024573984,0.027682874,0.030806035,0.03331252,0.03542096,0.036618594,0.04084814,0.04028639,0.038613457,0.037173606
15,0.033644438,0.026983636,0.022810403,0.02179547,0.020065747,0.016709812,0.01658934,0.013503847,0.013464604,0.0151285995,0.01703229,0.019140275,0.021160524,0.023498511,0.02708899,0.031016035,0.035216317,0.038375206,0.04041662,0.041115467,0.044533547,0.043058574,0.040411364,0.038189717
16,0.032103956,0.02514259,0.020753596,0.019834282,0.018370885,0.01546448,0.015882699,0.013185652,0.0135277985,0.015682781,0.018214412,0.020791752,0.02346306,0.026588608,0.031052725,0.035724398,0.04084009,0.044179518,0.04542712,0.04464715,0.046180632,0.043065082,0.039266884,0.036457606
17,0.031631455,0.024531547,0.020064365,0.019200865,0.017891273,0.015206303,0.015905604,0.013364028,0.013868414,0.016286619,0.019187344,0.022080354,0.025237255,0.029012488,0.034123234,0.039267454,0.044904463,0.048285075,0.04896891,0.047218382,0.047539346,0.043389097,0.038844086,0.03566688
18,0.028931737,0.022285737,0.018214129,0.017713873,0.016694944,0.0144377155,0.015636884,0.013525059,0.014400169,0.017140726,0.020641107,0.024031786,0.02753785,0.03150924,0.0366416,0.04169234,0.04719179,0.050050862,0.04974778,0.04661056,0.04541252,0.040300906,0.03554851,0.03264155
19,0.026111383,0.020141786,0.016608533,0.016416758,0.015596768,0.013742262,0.015511817,0.013990266,0.015406068,0.018545067,0.022890296,0.02707876,0.030975148,0.035096828,0.03990129,0.04441687,0.049169324,0.05115693,0.049734324,0.045181815,0.0424958,0.036545783,0.03175743,0.029304784
20,0.022944584,0.01800292,0.015191374,0.015192468,0.014400869,0.012938849,0.015426993,0.014832067,0.017135689,0.020860016,0.026303343,0.031465966,0.035497002,0.039206218,0.042945787,0.046339586,0.049752943,0.05061397,0.04804022,0.04208032,0.037975684,0.03141047,0.026980976,0.025355095
